ts_local,seq,symbol,event_type,source,side,quote_slot,price_tick,qty_lots,order_id,fill_source,details
1772633474.239,273,BTCUSDT,queue_consumption,depth_update,bid,,715986,2,,,"{""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.239,274,BTCUSDT,queue_consumption,depth_update,bid,,715990,2,,,"{""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.239,275,BTCUSDT,queue_consumption,depth_update,bid,,715994,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,276,BTCUSDT,queue_consumption,depth_update,bid,,715996,2,,,"{""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.239,277,BTCUSDT,queue_consumption,depth_update,bid,,715997,1214,,,"{""modeled_lots"": 1009, ""observed_lots"": 1214, ""overlap_netted_lots"": 205, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 790, ""unmatched_lots"": 219}"
1772633474.239,278,BTCUSDT,queue_consumption,depth_update,ask,,715998,1575,,,"{""modeled_lots"": 1575, ""observed_lots"": 1575, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1575, ""unmatched_lots"": 0}"
1772633474.239,279,BTCUSDT,queue_consumption,depth_update,ask,,716037,20,,,"{""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 20, ""unmatched_lots"": 0}"
1772633474.239,280,BTCUSDT,queue_consumption,depth_update,ask,,716041,124,,,"{""modeled_lots"": 124, ""observed_lots"": 124, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 124, ""unmatched_lots"": 0}"
1772633474.239,281,BTCUSDT,queue_consumption,depth_update,ask,,716046,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.239,282,BTCUSDT,queue_consumption,depth_update,ask,,716068,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,283,BTCUSDT,queue_consumption,depth_update,ask,,716069,1016,,,"{""modeled_lots"": 1016, ""observed_lots"": 1016, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1016, ""unmatched_lots"": 0}"
1772633474.239,284,BTCUSDT,queue_consumption,depth_update,ask,,716079,140,,,"{""modeled_lots"": 140, ""observed_lots"": 140, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 140, ""unmatched_lots"": 0}"
1772633474.239,285,BTCUSDT,queue_consumption,depth_update,ask,,716089,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,286,BTCUSDT,queue_consumption,depth_update,ask,,716097,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.239,287,BTCUSDT,queue_consumption,depth_update,ask,,716112,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.239,288,BTCUSDT,queue_consumption,depth_update,ask,,716122,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.239,289,BTCUSDT,queue_consumption,depth_update,ask,,716124,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,290,BTCUSDT,queue_consumption,depth_update,ask,,716133,67,,,"{""modeled_lots"": 67, ""observed_lots"": 67, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 67, ""unmatched_lots"": 0}"
1772633474.239,291,BTCUSDT,queue_consumption,depth_update,ask,,716139,70,,,"{""modeled_lots"": 70, ""observed_lots"": 70, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 70, ""unmatched_lots"": 0}"
1772633474.239,292,BTCUSDT,queue_consumption,depth_update,ask,,716141,83,,,"{""modeled_lots"": 83, ""observed_lots"": 83, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 83, ""unmatched_lots"": 0}"
1772633474.239,293,BTCUSDT,queue_consumption,depth_update,ask,,716143,204,,,"{""modeled_lots"": 204, ""observed_lots"": 204, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 204, ""unmatched_lots"": 0}"
1772633474.239,294,BTCUSDT,queue_consumption,depth_update,ask,,716146,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.239,295,BTCUSDT,queue_consumption,depth_update,ask,,716151,250,,,"{""modeled_lots"": 250, ""observed_lots"": 250, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 250, ""unmatched_lots"": 0}"
1772633474.239,296,BTCUSDT,queue_consumption,depth_update,ask,,716153,23,,,"{""modeled_lots"": 23, ""observed_lots"": 23, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 23, ""unmatched_lots"": 0}"
1772633474.239,297,BTCUSDT,queue_consumption,depth_update,ask,,716161,12,,,"{""modeled_lots"": 12, ""observed_lots"": 12, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 12, ""unmatched_lots"": 0}"
1772633474.239,298,BTCUSDT,queue_consumption,depth_update,ask,,716164,277,,,"{""modeled_lots"": 277, ""observed_lots"": 277, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 277, ""unmatched_lots"": 0}"
1772633474.239,299,BTCUSDT,queue_consumption,depth_update,ask,,716167,628,,,"{""modeled_lots"": 628, ""observed_lots"": 628, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 628, ""unmatched_lots"": 0}"
1772633474.239,300,BTCUSDT,queue_consumption,depth_update,ask,,716168,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.239,301,BTCUSDT,queue_consumption,depth_update,ask,,716170,80,,,"{""modeled_lots"": 80, ""observed_lots"": 80, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 80, ""unmatched_lots"": 0}"
1772633474.239,302,BTCUSDT,queue_consumption,depth_update,ask,,716173,66,,,"{""modeled_lots"": 66, ""observed_lots"": 66, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 66, ""unmatched_lots"": 0}"
1772633474.239,303,BTCUSDT,queue_consumption,depth_update,ask,,716175,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,304,BTCUSDT,queue_consumption,depth_update,ask,,716184,166,,,"{""modeled_lots"": 166, ""observed_lots"": 166, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 166, ""unmatched_lots"": 0}"
1772633474.239,305,BTCUSDT,queue_consumption,depth_update,ask,,716185,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,306,BTCUSDT,queue_consumption,depth_update,ask,,716203,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.239,307,BTCUSDT,queue_consumption,depth_update,ask,,716206,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,308,BTCUSDT,queue_consumption,depth_update,ask,,716210,280,,,"{""modeled_lots"": 280, ""observed_lots"": 280, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 280, ""unmatched_lots"": 0}"
1772633474.239,309,BTCUSDT,queue_consumption,depth_update,ask,,716211,94,,,"{""modeled_lots"": 94, ""observed_lots"": 94, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 94, ""unmatched_lots"": 0}"
1772633474.239,310,BTCUSDT,queue_consumption,depth_update,ask,,716212,808,,,"{""modeled_lots"": 808, ""observed_lots"": 808, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 808, ""unmatched_lots"": 0}"
1772633474.239,311,BTCUSDT,queue_consumption,depth_update,ask,,716213,83,,,"{""modeled_lots"": 83, ""observed_lots"": 83, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 83, ""unmatched_lots"": 0}"
1772633474.239,312,BTCUSDT,queue_consumption,depth_update,ask,,716217,120,,,"{""modeled_lots"": 120, ""observed_lots"": 120, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 120, ""unmatched_lots"": 0}"
1772633474.239,313,BTCUSDT,queue_consumption,depth_update,ask,,716218,72,,,"{""modeled_lots"": 72, ""observed_lots"": 72, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 72, ""unmatched_lots"": 0}"
1772633474.239,314,BTCUSDT,queue_consumption,depth_update,ask,,716222,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.239,315,BTCUSDT,queue_consumption,depth_update,ask,,716237,20,,,"{""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 20, ""unmatched_lots"": 0}"
1772633474.239,316,BTCUSDT,queue_consumption,depth_update,ask,,716239,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.239,317,BTCUSDT,queue_consumption,depth_update,ask,,716240,72,,,"{""modeled_lots"": 72, ""observed_lots"": 72, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 72, ""unmatched_lots"": 0}"
1772633474.239,318,BTCUSDT,queue_consumption,depth_update,ask,,716242,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,319,BTCUSDT,queue_consumption,depth_update,ask,,716244,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.239,320,BTCUSDT,queue_consumption,depth_update,ask,,716252,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.239,321,BTCUSDT,queue_consumption,depth_update,ask,,716266,69,,,"{""modeled_lots"": 69, ""observed_lots"": 69, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 69, ""unmatched_lots"": 0}"
1772633474.239,322,BTCUSDT,queue_consumption,depth_update,ask,,716267,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,323,BTCUSDT,queue_consumption,depth_update,ask,,716269,28,,,"{""modeled_lots"": 28, ""observed_lots"": 28, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 28, ""unmatched_lots"": 0}"
1772633474.239,324,BTCUSDT,queue_consumption,depth_update,ask,,716281,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,325,BTCUSDT,queue_consumption,depth_update,ask,,716284,279,,,"{""modeled_lots"": 279, ""observed_lots"": 279, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 279, ""unmatched_lots"": 0}"
1772633474.239,326,BTCUSDT,queue_consumption,depth_update,ask,,716285,244,,,"{""modeled_lots"": 244, ""observed_lots"": 244, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 244, ""unmatched_lots"": 0}"
1772633474.239,327,BTCUSDT,queue_consumption,depth_update,ask,,716296,318,,,"{""modeled_lots"": 318, ""observed_lots"": 318, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 318, ""unmatched_lots"": 0}"
1772633474.239,328,BTCUSDT,queue_consumption,depth_update,ask,,716297,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.239,329,BTCUSDT,queue_consumption,depth_update,ask,,716300,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,330,BTCUSDT,queue_consumption,depth_update,ask,,716301,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,331,BTCUSDT,queue_consumption,depth_update,ask,,716303,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,332,BTCUSDT,queue_consumption,depth_update,ask,,716307,504,,,"{""modeled_lots"": 504, ""observed_lots"": 504, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 504, ""unmatched_lots"": 0}"
1772633474.239,333,BTCUSDT,queue_consumption,depth_update,ask,,716308,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,334,BTCUSDT,queue_consumption,depth_update,ask,,716317,44,,,"{""modeled_lots"": 44, ""observed_lots"": 44, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 44, ""unmatched_lots"": 0}"
1772633474.239,335,BTCUSDT,queue_consumption,depth_update,ask,,716318,44,,,"{""modeled_lots"": 44, ""observed_lots"": 44, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 44, ""unmatched_lots"": 0}"
1772633474.239,336,BTCUSDT,queue_consumption,depth_update,ask,,716320,20,,,"{""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 20, ""unmatched_lots"": 0}"
1772633474.239,337,BTCUSDT,queue_consumption,depth_update,ask,,716324,115,,,"{""modeled_lots"": 115, ""observed_lots"": 115, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 115, ""unmatched_lots"": 0}"
1772633474.239,338,BTCUSDT,queue_consumption,depth_update,ask,,716334,360,,,"{""modeled_lots"": 360, ""observed_lots"": 360, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 360, ""unmatched_lots"": 0}"
1772633474.239,339,BTCUSDT,queue_consumption,depth_update,ask,,716341,267,,,"{""modeled_lots"": 267, ""observed_lots"": 267, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 267, ""unmatched_lots"": 0}"
1772633474.239,340,BTCUSDT,queue_consumption,depth_update,ask,,716352,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.239,341,BTCUSDT,queue_consumption,depth_update,ask,,716392,10,,,"{""modeled_lots"": 10, ""observed_lots"": 10, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 10, ""unmatched_lots"": 0}"
1772633474.239,342,BTCUSDT,queue_consumption,depth_update,ask,,716399,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.239,343,BTCUSDT,queue_consumption,depth_update,ask,,716401,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,344,BTCUSDT,queue_consumption,depth_update,ask,,716408,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,345,BTCUSDT,queue_consumption,depth_update,ask,,716409,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,346,BTCUSDT,queue_consumption,depth_update,ask,,716410,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,347,BTCUSDT,queue_consumption,depth_update,ask,,716413,69,,,"{""modeled_lots"": 69, ""observed_lots"": 69, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 69, ""unmatched_lots"": 0}"
1772633474.239,348,BTCUSDT,queue_consumption,depth_update,ask,,716422,51,,,"{""modeled_lots"": 51, ""observed_lots"": 51, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 51, ""unmatched_lots"": 0}"
1772633474.239,349,BTCUSDT,queue_consumption,depth_update,ask,,716423,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,350,BTCUSDT,queue_consumption,depth_update,ask,,716428,207,,,"{""modeled_lots"": 207, ""observed_lots"": 207, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 207, ""unmatched_lots"": 0}"
1772633474.239,351,BTCUSDT,queue_consumption,depth_update,ask,,716429,419,,,"{""modeled_lots"": 419, ""observed_lots"": 419, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 419, ""unmatched_lots"": 0}"
1772633474.239,352,BTCUSDT,queue_consumption,depth_update,ask,,716447,100,,,"{""modeled_lots"": 100, ""observed_lots"": 100, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 100, ""unmatched_lots"": 0}"
1772633474.239,353,BTCUSDT,queue_consumption,depth_update,ask,,716466,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,354,BTCUSDT,queue_consumption,depth_update,ask,,716470,52,,,"{""modeled_lots"": 52, ""observed_lots"": 52, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 52, ""unmatched_lots"": 0}"
1772633474.239,355,BTCUSDT,queue_consumption,depth_update,ask,,716471,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.239,356,BTCUSDT,queue_consumption,depth_update,ask,,716507,58,,,"{""modeled_lots"": 58, ""observed_lots"": 58, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 58, ""unmatched_lots"": 0}"
1772633474.239,357,BTCUSDT,queue_consumption,depth_update,ask,,716516,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,358,BTCUSDT,queue_consumption,depth_update,ask,,716522,39,,,"{""modeled_lots"": 39, ""observed_lots"": 39, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 39, ""unmatched_lots"": 0}"
1772633474.239,359,BTCUSDT,queue_consumption,depth_update,ask,,716534,143,,,"{""modeled_lots"": 143, ""observed_lots"": 143, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 143, ""unmatched_lots"": 0}"
1772633474.239,360,BTCUSDT,queue_consumption,depth_update,ask,,716536,50,,,"{""modeled_lots"": 50, ""observed_lots"": 50, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 50, ""unmatched_lots"": 0}"
1772633474.239,361,BTCUSDT,queue_consumption,depth_update,ask,,716558,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,362,BTCUSDT,queue_consumption,depth_update,ask,,716568,40,,,"{""modeled_lots"": 40, ""observed_lots"": 40, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 40, ""unmatched_lots"": 0}"
1772633474.239,363,BTCUSDT,queue_consumption,depth_update,ask,,716580,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.239,364,BTCUSDT,queue_consumption,depth_update,ask,,716604,20,,,"{""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 20, ""unmatched_lots"": 0}"
1772633474.239,365,BTCUSDT,queue_consumption,depth_update,ask,,716607,201,,,"{""modeled_lots"": 201, ""observed_lots"": 201, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 201, ""unmatched_lots"": 0}"
1772633474.239,366,BTCUSDT,queue_consumption,depth_update,ask,,716625,28,,,"{""modeled_lots"": 28, ""observed_lots"": 28, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 28, ""unmatched_lots"": 0}"
1772633474.239,367,BTCUSDT,queue_consumption,depth_update,ask,,716630,24,,,"{""modeled_lots"": 24, ""observed_lots"": 24, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 24, ""unmatched_lots"": 0}"
1772633474.239,368,BTCUSDT,queue_consumption,depth_update,ask,,716642,201,,,"{""modeled_lots"": 201, ""observed_lots"": 201, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 201, ""unmatched_lots"": 0}"
1772633474.239,369,BTCUSDT,queue_consumption,depth_update,ask,,716660,32,,,"{""modeled_lots"": 32, ""observed_lots"": 32, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 32, ""unmatched_lots"": 0}"
1772633474.239,370,BTCUSDT,queue_consumption,depth_update,ask,,716662,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,371,BTCUSDT,queue_consumption,depth_update,ask,,716666,63,,,"{""modeled_lots"": 63, ""observed_lots"": 63, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 63, ""unmatched_lots"": 0}"
1772633474.239,372,BTCUSDT,queue_consumption,depth_update,ask,,716675,91,,,"{""modeled_lots"": 91, ""observed_lots"": 91, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 91, ""unmatched_lots"": 0}"
1772633474.239,373,BTCUSDT,queue_consumption,depth_update,ask,,716678,39,,,"{""modeled_lots"": 39, ""observed_lots"": 39, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 39, ""unmatched_lots"": 0}"
1772633474.239,374,BTCUSDT,queue_consumption,depth_update,ask,,716686,66,,,"{""modeled_lots"": 66, ""observed_lots"": 66, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 66, ""unmatched_lots"": 0}"
1772633474.239,375,BTCUSDT,queue_consumption,depth_update,ask,,716702,31,,,"{""modeled_lots"": 31, ""observed_lots"": 31, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 31, ""unmatched_lots"": 0}"
1772633474.239,376,BTCUSDT,queue_consumption,depth_update,ask,,716714,140,,,"{""modeled_lots"": 140, ""observed_lots"": 140, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 140, ""unmatched_lots"": 0}"
1772633474.239,377,BTCUSDT,queue_consumption,depth_update,ask,,716742,348,,,"{""modeled_lots"": 348, ""observed_lots"": 348, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 348, ""unmatched_lots"": 0}"
