ts_local,seq,symbol,event_type,source,side,quote_slot,price_tick,qty_lots,order_id,fill_source,details
1772633474.239,181,BTCUSDT,queue_consumption,depth_update,bid,,715809,50,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 50, ""observed_lots"": 50, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 50}"
1772633474.239,182,BTCUSDT,queue_consumption,depth_update,bid,,715810,78,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 78, ""observed_lots"": 78, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 78}"
1772633474.239,183,BTCUSDT,queue_consumption,depth_update,bid,,715811,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.239,184,BTCUSDT,queue_consumption,depth_update,bid,,715812,839,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 839, ""observed_lots"": 839, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 839}"
1772633474.239,185,BTCUSDT,queue_consumption,depth_update,bid,,715813,74,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 74, ""observed_lots"": 74, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 74}"
1772633474.239,186,BTCUSDT,queue_consumption,depth_update,bid,,715814,280,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 280, ""observed_lots"": 280, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 280}"
1772633474.239,187,BTCUSDT,queue_consumption,depth_update,bid,,715817,18,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 18, ""observed_lots"": 18, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 18}"
1772633474.239,188,BTCUSDT,queue_consumption,depth_update,bid,,715818,8,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 8, ""observed_lots"": 8, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 8}"
1772633474.239,189,BTCUSDT,queue_consumption,depth_update,bid,,715822,738,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 738, ""observed_lots"": 738, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 738}"
1772633474.239,190,BTCUSDT,queue_consumption,depth_update,bid,,715824,349,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 349, ""observed_lots"": 349, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 349}"
1772633474.239,191,BTCUSDT,queue_consumption,depth_update,bid,,715825,396,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 396, ""observed_lots"": 396, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 396}"
1772633474.239,192,BTCUSDT,queue_consumption,depth_update,bid,,715826,347,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 347, ""observed_lots"": 347, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 347}"
1772633474.239,193,BTCUSDT,queue_consumption,depth_update,bid,,715832,70,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 70, ""observed_lots"": 70, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 70}"
1772633474.239,194,BTCUSDT,queue_consumption,depth_update,bid,,715835,688,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 688, ""observed_lots"": 688, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 688}"
1772633474.239,195,BTCUSDT,queue_consumption,depth_update,bid,,715837,26,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 26, ""observed_lots"": 26, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 26}"
1772633474.239,196,BTCUSDT,queue_consumption,depth_update,bid,,715840,72,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 72, ""observed_lots"": 72, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 72}"
1772633474.239,197,BTCUSDT,queue_consumption,depth_update,bid,,715841,700,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 700, ""observed_lots"": 700, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 700}"
1772633474.239,198,BTCUSDT,queue_consumption,depth_update,bid,,715843,8,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 8, ""observed_lots"": 8, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 8}"
1772633474.239,199,BTCUSDT,queue_consumption,depth_update,bid,,715844,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,200,BTCUSDT,queue_consumption,depth_update,bid,,715849,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.239,201,BTCUSDT,queue_consumption,depth_update,bid,,715850,8,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 8, ""observed_lots"": 8, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 8}"
1772633474.239,202,BTCUSDT,queue_consumption,depth_update,bid,,715852,139,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 139, ""observed_lots"": 139, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 139}"
1772633474.239,203,BTCUSDT,queue_consumption,depth_update,bid,,715853,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,204,BTCUSDT,queue_consumption,depth_update,bid,,715857,11,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 11, ""observed_lots"": 11, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 11}"
1772633474.239,205,BTCUSDT,queue_consumption,depth_update,bid,,715858,279,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 279, ""observed_lots"": 279, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 279}"
1772633474.239,206,BTCUSDT,queue_consumption,depth_update,bid,,715859,503,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 503, ""observed_lots"": 503, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 503}"
1772633474.239,207,BTCUSDT,queue_consumption,depth_update,bid,,715864,10,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 10, ""observed_lots"": 10, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 10}"
1772633474.239,208,BTCUSDT,queue_consumption,depth_update,bid,,715873,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.239,209,BTCUSDT,queue_consumption,depth_update,bid,,715874,2938,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2938, ""observed_lots"": 2938, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2938}"
1772633474.239,210,BTCUSDT,queue_consumption,depth_update,bid,,715875,1255,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1255, ""observed_lots"": 1255, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1255}"
1772633474.239,211,BTCUSDT,queue_consumption,depth_update,bid,,715880,248,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 248, ""observed_lots"": 248, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 248}"
1772633474.239,212,BTCUSDT,queue_consumption,depth_update,bid,,715882,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,213,BTCUSDT,queue_consumption,depth_update,bid,,715885,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.239,214,BTCUSDT,queue_consumption,depth_update,bid,,715886,41,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 41, ""observed_lots"": 41, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 41}"
1772633474.239,215,BTCUSDT,queue_consumption,depth_update,bid,,715888,482,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 482, ""observed_lots"": 482, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 482}"
1772633474.239,216,BTCUSDT,queue_consumption,depth_update,bid,,715889,303,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 303, ""observed_lots"": 303, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 303}"
1772633474.239,217,BTCUSDT,queue_consumption,depth_update,bid,,715893,5,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 5, ""observed_lots"": 5, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 5}"
1772633474.239,218,BTCUSDT,queue_consumption,depth_update,bid,,715895,1450,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1450, ""observed_lots"": 1450, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1450}"
1772633474.239,219,BTCUSDT,queue_consumption,depth_update,bid,,715896,841,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 841, ""observed_lots"": 841, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 841}"
1772633474.239,220,BTCUSDT,queue_consumption,depth_update,bid,,715897,562,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 562, ""observed_lots"": 562, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 562}"
1772633474.239,221,BTCUSDT,queue_consumption,depth_update,bid,,715902,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,222,BTCUSDT,queue_consumption,depth_update,bid,,715906,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,223,BTCUSDT,queue_consumption,depth_update,bid,,715907,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,224,BTCUSDT,queue_consumption,depth_update,bid,,715910,160,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 160, ""observed_lots"": 160, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 160}"
1772633474.239,225,BTCUSDT,queue_consumption,depth_update,bid,,715911,26,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 26, ""observed_lots"": 26, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 26}"
1772633474.239,226,BTCUSDT,queue_consumption,depth_update,bid,,715912,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.239,227,BTCUSDT,queue_consumption,depth_update,bid,,715916,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.239,228,BTCUSDT,queue_consumption,depth_update,bid,,715917,67,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 67, ""observed_lots"": 67, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 67}"
1772633474.239,229,BTCUSDT,queue_consumption,depth_update,bid,,715918,12,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 12, ""observed_lots"": 12, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 12}"
1772633474.239,230,BTCUSDT,queue_consumption,depth_update,bid,,715919,6,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 6}"
1772633474.239,231,BTCUSDT,queue_consumption,depth_update,bid,,715921,345,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 345, ""observed_lots"": 345, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 345}"
1772633474.239,232,BTCUSDT,queue_consumption,depth_update,bid,,715922,647,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 647, ""observed_lots"": 647, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 647}"
1772633474.239,233,BTCUSDT,queue_consumption,depth_update,bid,,715924,30,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 30, ""observed_lots"": 30, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 30}"
1772633474.239,234,BTCUSDT,queue_consumption,depth_update,bid,,715925,252,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 252, ""observed_lots"": 252, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 252}"
1772633474.239,235,BTCUSDT,queue_consumption,depth_update,bid,,715927,10,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 10, ""observed_lots"": 10, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 10}"
1772633474.239,236,BTCUSDT,queue_consumption,depth_update,bid,,715928,59,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 59, ""observed_lots"": 59, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 59}"
1772633474.239,237,BTCUSDT,queue_consumption,depth_update,bid,,715930,839,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 839, ""observed_lots"": 839, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 839}"
1772633474.239,238,BTCUSDT,queue_consumption,depth_update,bid,,715931,425,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 425, ""observed_lots"": 425, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 425}"
1772633474.239,239,BTCUSDT,queue_consumption,depth_update,bid,,715932,2098,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2098, ""observed_lots"": 2098, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2098}"
1772633474.239,240,BTCUSDT,queue_consumption,depth_update,bid,,715933,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,241,BTCUSDT,queue_consumption,depth_update,bid,,715934,283,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 283, ""observed_lots"": 283, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 283}"
1772633474.239,242,BTCUSDT,queue_consumption,depth_update,bid,,715938,5,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 5, ""observed_lots"": 5, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 5}"
1772633474.239,243,BTCUSDT,queue_consumption,depth_update,bid,,715939,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.239,244,BTCUSDT,queue_consumption,depth_update,bid,,715941,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.239,245,BTCUSDT,queue_consumption,depth_update,bid,,715944,266,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 266, ""observed_lots"": 266, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 266}"
1772633474.239,246,BTCUSDT,queue_consumption,depth_update,bid,,715945,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.239,247,BTCUSDT,queue_consumption,depth_update,bid,,715946,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,248,BTCUSDT,queue_consumption,depth_update,bid,,715947,35,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 35, ""observed_lots"": 35, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 35}"
1772633474.239,249,BTCUSDT,queue_consumption,depth_update,bid,,715949,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.239,250,BTCUSDT,queue_consumption,depth_update,bid,,715950,9,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 9, ""observed_lots"": 9, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 9}"
1772633474.239,251,BTCUSDT,queue_consumption,depth_update,bid,,715956,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.239,252,BTCUSDT,queue_consumption,depth_update,bid,,715957,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.239,253,BTCUSDT,queue_consumption,depth_update,bid,,715958,672,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 670, ""observed_lots"": 672, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 670}"
1772633474.239,254,BTCUSDT,queue_consumption,depth_update,bid,,715959,7,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 7, ""overlap_netted_lots"": 5, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,255,BTCUSDT,queue_consumption,depth_update,bid,,715960,843,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 841, ""observed_lots"": 843, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 841}"
1772633474.239,256,BTCUSDT,queue_consumption,depth_update,bid,,715961,183,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 139, ""observed_lots"": 183, ""overlap_netted_lots"": 44, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 139}"
1772633474.239,257,BTCUSDT,queue_consumption,depth_update,bid,,715962,54,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 54, ""overlap_netted_lots"": 54, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.239,258,BTCUSDT,queue_consumption,depth_update,bid,,715963,622,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 622, ""observed_lots"": 622, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 622}"
1772633474.239,259,BTCUSDT,queue_consumption,depth_update,bid,,715964,144,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 144, ""observed_lots"": 144, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 144}"
1772633474.239,260,BTCUSDT,queue_consumption,depth_update,bid,,715965,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,261,BTCUSDT,queue_consumption,depth_update,bid,,715966,45,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 45, ""observed_lots"": 45, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 45}"
1772633474.239,262,BTCUSDT,queue_consumption,depth_update,bid,,715968,7,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 7, ""overlap_netted_lots"": 3, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.239,263,BTCUSDT,queue_consumption,depth_update,bid,,715973,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 3, ""overlap_netted_lots"": 3, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.239,264,BTCUSDT,queue_consumption,depth_update,bid,,715976,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 4, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,265,BTCUSDT,queue_consumption,depth_update,bid,,715977,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.239,266,BTCUSDT,queue_consumption,depth_update,bid,,715979,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.239,267,BTCUSDT,queue_consumption,depth_update,bid,,715980,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 3, ""overlap_netted_lots"": 3, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.239,268,BTCUSDT,queue_consumption,depth_update,bid,,715981,22,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 20, ""observed_lots"": 22, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 20}"
1772633474.239,269,BTCUSDT,queue_consumption,depth_update,bid,,715982,17,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 10, ""observed_lots"": 17, ""overlap_netted_lots"": 7, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 10}"
1772633474.239,270,BTCUSDT,queue_consumption,depth_update,bid,,715983,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,271,BTCUSDT,queue_consumption,depth_update,bid,,715984,37,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 31, ""observed_lots"": 37, ""overlap_netted_lots"": 6, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 31}"
1772633474.239,272,BTCUSDT,queue_consumption,depth_update,bid,,715985,14,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 14, ""observed_lots"": 14, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 14}"
